Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
76,45,0.02293872833251953,0.011967658996582031,0.03291201591491699,7.3733,39.454184563159586,7.1982421875
76,46,0.023934364318847656,0.01296687126159668,0.035902976989746094,7.383875,39.44796024863833,7.333984375
76,47,0.02492833137512207,0.012961864471435547,0.03889608383178711,7.47955,39.39204891131222,7.349609375
76,48,0.024932861328125,0.01296544075012207,0.03693437576293945,7.509275,39.37482351786311,7.32421875
76,49,0.026926279067993164,0.012967824935913086,0.03689837455749512,7.437,39.416825793804264,7.107421875
76,50,0.023935556411743164,0.008976221084594727,0.03191494941711426,7.448125,39.41033404178903,5.33984375
76,51,0.02493572235107422,0.009970426559448242,0.03390932083129883,7.92175,39.14259228345417,6.4541015625
76,52,0.02592301368713379,0.009973526000976562,0.03590655326843262,7.784675,39.218398748119284,6.6552734375
76,53,0.02692580223083496,0.010971784591674805,0.03810262680053711,7.902625,39.15308986836408,6.8857421875
76,54,0.027911901473999023,0.01093912124633789,0.03793001174926758,7.81225,39.20304228161563,7.068359375
76,55,0.027890920639038086,0.01200246810913086,0.040886878967285156,7.535825,39.35949556329479,7.30859375
76,56,0.02992081642150879,0.01196742057800293,0.040894508361816406,7.50925,39.37483797648944,7.4384765625
76,57,0.0309145450592041,0.012941122055053711,0.04191160202026367,7.41485,39.42977991050536,7.49609375
76,58,0.03190970420837402,0.012947320938110352,0.04390382766723633,7.5594,39.34593034550571,7.7353515625
76,59,0.0339052677154541,0.01296544075012207,0.04687237739562988,7.317975,39.48689439371407,7.7978515625
76,60,0.034906864166259766,0.013964414596557617,0.046872615814208984,7.5368,39.358933700818355,7.966796875
76,61,0.03786635398864746,0.013962745666503906,0.048868656158447266,7.567375,39.341351049768086,8.1162109375
76,62,0.03690075874328613,0.01499176025390625,0.05000782012939453,7.7369,39.24513377262068,8.220703125
76,63,0.03690147399902344,0.014925956726074219,0.05086541175842285,7.7561,39.23436961032643,8.1337890625
76,64,0.03889608383178711,0.013962030410766602,0.05186104774475098,7.6355,39.30242879379727,8.1357421875
77,1,0.8261046409606934,0.0110015869140625,1.069169521331787,4.697525,41.412112607950476,5.330078125
77,2,0.2842710018157959,0.016956329345703125,0.28823113441467285,4.871425,41.254243402875005,4.654296875
77,3,0.13363933563232422,0.012964963912963867,0.14757490158081055,5.3523,40.845399129293085,5.884765625
77,4,0.07679271697998047,0.011967658996582031,0.08976006507873535,4.13125,41.96998884038195,5.58203125
77,5,0.05389046669006348,0.010970115661621094,0.06382918357849121,4.659325,41.447573561969236,5.2470703125
77,6,0.04100227355957031,0.01193380355834961,0.05089712142944336,5.0487,41.09900795721135,5.8583984375
77,7,0.03490567207336426,0.009973764419555664,0.04185605049133301,5.3557,40.842641188896934,5.6328125
77,8,0.02593064308166504,0.009973526000976562,0.032912254333496094,5.480325,40.7427404663147,4.87109375
77,9,0.023934364318847656,0.009973526000976562,0.031914472579956055,5.6691,40.59566243078713,5.8515625
77,10,0.018949508666992188,0.008975744247436523,0.02593064308166504,5.651975,40.60880128672646,5.0380859375
77,11,0.018949270248413086,0.009972810745239258,0.027927160263061523,5.952875,40.3835359764762,5.9091796875
77,12,0.016954898834228516,0.009971380233764648,0.024935245513916016,6.13495,40.25269333301641,5.84375
77,13,0.015957117080688477,0.00997304916381836,0.024933576583862305,6.230425,40.18562688388613,6.0146484375
77,14,0.015957117080688477,0.009973526000976562,0.023934125900268555,6.24655,40.17440140267838,5.9443359375
77,15,0.014994621276855469,0.009978532791137695,0.02296924591064453,6.58135,39.94765373421996,6.029296875
77,16,0.012965917587280273,0.010938882827758789,0.021975040435791016,6.600475,39.935051704084735,6.00390625
77,17,0.013960838317871094,0.009975671768188477,0.021938562393188477,6.6574,39.8977570919281,5.927734375
77,18,0.013962984085083008,0.009974241256713867,0.022939682006835938,6.75605,39.83387505841683,6.138671875
77,19,0.013962745666503906,0.009973764419555664,0.022936344146728516,6.730475,39.85034645440467,6.0927734375
77,20,0.011969804763793945,0.008979082107543945,0.018944263458251953,6.619075,39.92283058809529,4.9892578125
77,21,0.01296544075012207,0.009975194931030273,0.02097487449645996,6.729325,39.85108857338921,6.2783203125
77,22,0.013965368270874023,0.009970426559448242,0.02290511131286621,6.67255,39.8878852405951,6.1953125
77,23,0.013962507247924805,0.009973526000976562,0.021975278854370117,6.831875,39.78540449221339,6.2587890625
77,24,0.012964725494384766,0.010970592498779297,0.022940874099731445,6.86725,39.76297502836723,6.470703125
77,25,0.012965679168701172,0.008973836898803711,0.01994609832763672,6.93645,39.719431007686424,5.0771484375
77,26,0.013965606689453125,0.009939193725585938,0.021975278854370117,7.05805,39.643956302433395,6.330078125
77,27,0.013963699340820312,0.009972095489501953,0.02293848991394043,7.004,39.67734223456502,6.6513671875
77,28,0.014960527420043945,0.010970592498779297,0.024964094161987305,6.87445,39.75842403313979,6.78515625
77,29,0.01396489143371582,0.009970664978027344,0.022939682006835938,7.176875,39.5714497869899,6.2373046875
77,30,0.014961719512939453,0.009940147399902344,0.02393364906311035,7.03465,39.658378663252854,6.474609375
77,31,0.01595759391784668,0.010970592498779297,0.024934768676757812,6.87535,39.75785549391119,6.7939453125
77,32,0.016952991485595703,0.010970592498779297,0.025961637496948242,7.0107,39.673189775717624,6.7568359375
77,33,0.016952037811279297,0.011965036392211914,0.02593374252319336,6.91135,39.73517474089105,6.453125
77,34,0.01595783233642578,0.008972883224487305,0.023966312408447266,7.30515,39.49451222937983,6.2744140625
77,35,0.015957355499267578,0.009971380233764648,0.025930166244506836,7.220075,39.545386519524314,6.5283203125
77,36,0.016953468322753906,0.010938405990600586,0.027924776077270508,7.172025,39.57438566126242,6.802734375
77,37,0.018949031829833984,0.011002540588378906,0.02892279624938965,6.93515,39.720245020241755,6.94921875
77,38,0.0189516544342041,0.011965274810791016,0.029889583587646484,7.019125,39.66797384258967,7.09765625
77,39,0.019946575164794922,0.011968135833740234,0.030916929244995117,7.167275,39.57726292704875,7.142578125
77,40,0.017952442169189453,0.009973526000976562,0.025930404663085938,7.06095,39.6421722468838,5.2939453125
77,41,0.019946575164794922,0.00997304916381836,0.02892303466796875,7.48255,39.39030733297339,6.4814453125
77,42,0.019945144653320312,0.009972810745239258,0.028923988342285156,7.46545,39.40024369754404,6.830078125
77,43,0.020943880081176758,0.009972810745239258,0.03091597557067871,7.31305,39.48981818121926,6.9189453125
77,44,0.02596569061279297,0.012961387634277344,0.03490853309631348,7.101025,39.61759319231285,7.21875
77,45,0.02193903923034668,0.011968135833740234,0.033908843994140625,7.316125,39.487992438412135,7.353515625
77,46,0.02393627166748047,0.011970281600952148,0.03490638732910156,7.151725,39.58669554363982,7.537109375
77,47,0.024935007095336914,0.012932300567626953,0.03693795204162598,7.30325,39.495641934919476,7.5302734375
77,48,0.0259249210357666,0.01296854019165039,0.03789854049682617,7.40425,39.43599286850321,7.439453125
77,49,0.026924848556518555,0.01296544075012207,0.038864850997924805,7.2901,39.50346875190495,7.2412109375
77,50,0.023970603942871094,0.008974790573120117,0.03191804885864258,7.253725,39.525192740908786,5.4521484375
77,51,0.024933338165283203,0.009973526000976562,0.03394031524658203,7.742825,39.241809172305196,6.5703125
77,52,0.02592778205871582,0.009973287582397461,0.03590655326843262,7.511875,39.37332008348662,6.787109375
77,53,0.027923107147216797,0.010975837707519531,0.03789329528808594,7.59035,39.32818558679401,6.978515625
77,54,0.02795720100402832,0.010971546173095703,0.037929534912109375,7.44705,39.41096091132074,7.1748046875
77,55,0.029024362564086914,0.01193690299987793,0.03992629051208496,7.408175,39.43369127928826,7.3798828125
77,56,0.030915021896362305,0.011968135833740234,0.041890859603881836,7.272175,39.51416039523655,7.6455078125
77,57,0.0309145450592041,0.012934207916259766,0.04291677474975586,7.33345,39.47772025589932,7.681640625
77,58,0.0329136848449707,0.01196599006652832,0.044912099838256836,7.2798,39.509609128858514,7.923828125
77,59,0.03490757942199707,0.012962818145751953,0.04687237739562988,7.179325,39.56996747065133,7.9443359375
77,60,0.03390979766845703,0.013962030410766602,0.046875,7.352325,39.466556646407,8.1083984375
77,61,0.036870718002319336,0.013962745666503906,0.049866676330566406,7.4018,39.43743014784561,8.3046875
77,62,0.03789877891540527,0.013962268829345703,0.0498654842376709,7.50665,39.3763419365108,8.33984375
77,63,0.03992414474487305,0.014960527420043945,0.05286097526550293,7.56405,39.34325969905336,8.33984375
77,64,0.03889322280883789,0.013965368270874023,0.052858591079711914,7.439025,39.41564342642953,8.3232421875
78,1,0.8257913589477539,0.009973287582397461,1.070169448852539,4.697525,41.412112607950476,5.330078125
78,2,0.284207820892334,0.01698899269104004,0.2932424545288086,4.794525,41.323347733648305,4.65625
78,3,0.1346423625946045,0.011970758438110352,0.1466388702392578,5.24185,40.93595771785821,5.896484375
78,4,0.07978677749633789,0.011983871459960938,0.08974432945251465,3.91945,42.198552322973285,5.5166015625
78,5,0.05296158790588379,0.010968446731567383,0.06382966041564941,4.4326,41.66421818747623,5.193359375
78,6,0.039893150329589844,0.010938167572021484,0.04990077018737793,4.890225,41.237515193290704,5.9267578125
78,7,0.03291010856628418,0.009973526000976562,0.041895151138305664,5.101875,41.05350547024415,5.7060546875
78,8,0.0249021053314209,0.009973526000976562,0.03294253349304199,5.259925,40.92100809170133,5.013671875
78,9,0.023905277252197266,0.010059595108032227,0.03199887275695801,5.5056,40.72275705591055,5.9482421875
78,10,0.019948959350585938,0.008974313735961914,0.026895999908447266,5.421175,40.789869339769815,5.0517578125
78,11,0.018980741500854492,0.010970592498779297,0.02792954444885254,5.717575,40.55868490715926,6.041015625
78,12,0.016950368881225586,0.010939836502075195,0.024932146072387695,5.984975,40.3601802022485,5.998046875
78,13,0.01595926284790039,0.009972810745239258,0.024933576583862305,6.04565,40.31637359850215,6.095703125
78,14,0.014959573745727539,0.010970830917358398,0.023967266082763672,6.101275,40.27659760676219,6.0087890625
78,15,0.014958858489990234,0.009975433349609375,0.022936582565307617,6.23665,40.18128988683667,6.1357421875
78,16,0.013960838317871094,0.009976387023925781,0.021938323974609375,6.359275,40.0967275488097,6.15234375
78,17,0.01396036148071289,0.009938478469848633,0.02197575569152832,6.3851,40.079126575287574,6.080078125
78,18,0.013964653015136719,0.010967016220092773,0.02294015884399414,6.40915,40.06279924919674,6.302734375
78,19,0.013964414596557617,0.009971857070922852,0.021938085556030273,6.55765,39.96332127419134,6.2734375
78,20,0.011970043182373047,0.008974313735961914,0.018948793411254883,6.381125,40.08183108757896,5.17578125
78,21,0.011966228485107422,0.00997614860534668,0.02097463607788086,6.474,40.01907665801356,6.4404296875
78,22,0.013964176177978516,0.009971380233764648,0.022969961166381836,6.505475,39.99801348617876,6.31640625
78,23,0.013965368270874023,0.009970426559448242,0.02194356918334961,6.62305,39.92022327149404,6.37890625
78,24,0.012934446334838867,0.0110015869140625,0.02294158935546875,6.650475,39.90227695638226,6.681640625
78,25,0.011965274810791016,0.008973121643066406,0.018949031829833984,6.72235,39.85559240548857,5.138671875
78,26,0.012967824935913086,0.00997161865234375,0.021945476531982422,6.7603,39.83114391930173,6.494140625
78,27,0.013962984085083008,0.010938882827758789,0.023967504501342773,6.69305,39.87456291483268,6.7841796875
78,28,0.015956878662109375,0.01096653938293457,0.023937463760375977,6.663925,39.89350260264713,6.875
78,29,0.01396036148071289,0.009974002838134766,0.02293682098388672,6.836775,39.78229073474285,6.34375
78,30,0.013959884643554688,0.009975910186767578,0.02396702766418457,6.8355,39.783100732297804,6.623046875
78,31,0.015957117080688477,0.010974645614624023,0.025931835174560547,6.7303,39.850459377374314,6.970703125
78,32,0.016956090927124023,0.010972738265991211,0.02692413330078125,6.6559,39.89873572491258,6.9765625
78,33,0.01795482635498047,0.011965036392211914,0.02689361572265625,6.6934,39.87433581493883,6.6103515625
78,34,0.014960527420043945,0.009972572326660156,0.02493453025817871,7.041275,39.654290546621,6.357421875
78,35,0.016954898834228516,0.00997304916381836,0.024932861328125,7.04265,39.65344255159899,6.7333984375
78,36,0.016954660415649414,0.010970354080200195,0.026927471160888672,6.881175,39.75417758032722,6.9560546875
78,37,0.018950700759887695,0.010965585708618164,0.02895355224609375,6.853875,39.7714418130299,7.103515625
78,38,0.018952369689941406,0.011964797973632812,0.02992105484008789,6.77015,39.824820698119225,7.3603515625
78,39,0.019945383071899414,0.012964248657226562,0.0309298038482666,6.997675,39.6812659262446,7.2626953125
78,40,0.017943143844604492,0.008974075317382812,0.025934457778930664,6.753525,39.835498490063756,5.39453125
78,41,0.019942522048950195,0.009973526000976562,0.028922319412231445,7.299225,39.498036098010225,6.6484375
78,42,0.019947052001953125,0.010938405990600586,0.029956340789794922,7.2845,39.50680613230419,6.9697265625
78,43,0.021938085556030273,0.010969161987304688,0.03191494941711426,7.0312,39.6605090940375,7.138671875
78,44,0.02493762969970703,0.011963844299316406,0.034911155700683594,6.91875,39.73052722645112,7.388671875
78,45,0.021939992904663086,0.011970996856689453,0.032943010330200195,6.9527,39.70926870322424,7.52734375
78,46,0.0239408016204834,0.011963605880737305,0.034941673278808594,6.977325,39.69391408217085,7.6806640625
78,47,0.02493572235107422,0.012962818145751953,0.036899566650390625,6.995275,39.682755686111946,7.728515625
78,48,0.025928020477294922,0.012965679168701172,0.036901235580444336,7.240575,39.533073044205864,7.6455078125
78,49,0.02689361572265625,0.012965202331542969,0.03892779350280762,6.973125,39.696529104452,7.4658203125
78,50,0.023935794830322266,0.009973764419555664,0.031914710998535156,7.005775,39.67624175620686,5.5791015625
78,51,0.025932788848876953,0.009971141815185547,0.03587222099304199,7.4055,39.43525974592698,6.7099609375
78,52,0.026927947998046875,0.009975194931030273,0.0359036922454834,7.355425,39.46472589334982,6.9833984375
78,53,0.027923583984375,0.01097249984741211,0.03789830207824707,7.365925,39.4585306832186,7.166015625
78,54,0.02792501449584961,0.011966228485107422,0.03889608383178711,7.3497,39.46810748450871,7.37109375
78,55,0.029920101165771484,0.011967658996582031,0.04089069366455078,7.16925,39.57606635869319,7.51171875
78,56,0.02991962432861328,0.011969566345214844,0.041887521743774414,7.125775,39.60248255707408,7.7568359375
78,57,0.03091740608215332,0.012965679168701172,0.04288363456726074,7.1343,39.59728993235186,7.9033203125
78,58,0.03191494941711426,0.01495981216430664,0.0468745231628418,7.05475,39.64598732649156,8.08984375
78,59,0.034906864166259766,0.012966156005859375,0.04787254333496094,7.071775,39.63551926426937,8.2294921875
78,60,0.03390955924987793,0.013962507247924805,0.046872854232788086,7.205775,39.553996636952945,8.33984375
78,61,0.03690147399902344,0.013962745666503906,0.049867868423461914,7.133875,39.59754865521567,8.4951171875
78,62,0.036936044692993164,0.014924764633178711,0.05089712142944336,7.263375,39.51941893984983,8.5966796875
78,63,0.03789544105529785,0.01396322250366211,0.05083298683166504,7.344025,39.47146214278269,8.52734375
78,64,0.03789877891540527,0.01595783233642578,0.05285978317260742,7.232825,39.537724035066944,8.498046875
